,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
860,CA,33.916552,-118.397491,90245,c:30152,"El Segundo,",CHiL Semiconductor,True,2006-01-01,2006-01-01,2006-01-01,2008-05-07,1.8301,2.3479,3.0,5.1616,7.0,3.0,22487000.0,2.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:30152,True,False,False,True,True,False,2.3333,True,acquired
861,CA,37.5568425,-122.2884881,94404,c:27339,San Mateo,Aptana,True,2007-01-01,2007-01-01,2009-07-14,2009-07-14,2.5342,2.5342,3.0,4.0493,3.0,1.0,7800000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:27339,True,False,False,False,False,False,2.0,True,acquired
862,NJ,40.707045,-74.95600300000002,08827,c:25510,Hampton,Enpirion,True,2001-01-01,2001-01-01,2004-12-21,2011-03-31,3.9726,10.2493,3.0,3.0,8.0,4.0,10000000.0,1.0,False,False,False,False,True,semiconductor,False,False,False,False,False,False,False,False,False,True,c:25510,False,False,False,True,True,False,6.0,True,acquired
863,ID,43.493525,-112.040092,83402,c:33519,Idaho Falls,RFinity,False,2008-10-01,2013-06-01,2011-02-01,2011-02-01,2.337,2.337,0.5808,2.3726,5.0,1.0,4000000.0,4.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:33519,False,False,True,False,False,False,1.0,True,closed
864,CA,32.901049,-117.192656,92121,c:42223,San Diego,ecoATM,True,2008-08-02,2008-08-02,2010-02-17,2013-02-06,1.5452,4.5178,1.663,4.9178,6.0,4.0,10000000.0,3.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:42223,True,False,True,False,False,False,2.6667,True,acquired
865,CA,37.779281,-122.419236,94103,c:42497,San Francisco,Adura Technologies,True,2008-01-01,2008-01-01,2008-10-16,2012-04-26,0.7918,4.3205,3.9753,3.9753,5.0,3.0,25500000.0,1.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:42497,False,False,True,True,False,False,2.6667,True,acquired
866,CA,39.78373,-100.445882,94040,c:15123,Mountain View,Rhythm NewMedia,True,2005-01-01,2005-01-01,2010-11-10,2012-09-11,5.8603,7.6986,5.8603,7.6712,5.0,4.0,28932322.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:15123,True,False,False,False,True,False,2.6667,True,acquired
867,CA,37.775196,-122.419204,94105,c:23588,San Francisco,Topsy Labs,True,2007-01-15,2007-01-15,2008-01-01,2012-10-01,0.9616,5.7151,6.0438,6.8849,18.0,6.0,35200000.0,3.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:23588,True,False,True,True,True,False,2.3333,True,acquired
868,MA,42.504817,-71.195611,01803,c:38273,Burlington,Digit Wireless,False,2000-01-01,2012-01-01,2005-03-14,2008-02-11,5.2027,8.1178,3.0,8.0055,2.0,2.0,10000000.0,1.0,False,False,True,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:38273,True,False,False,False,True,False,2.5,True,closed
869,CA,37.428087700000006,-122.143368,94025,c:15018,Menlo Park,Silver Tail Systems,True,2008-01-08,2008-01-08,2008-09-26,2011-09-22,0.7178,3.7068,0.537,3.6274,11.0,3.0,22100000.0,4.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:15018,True,False,True,True,False,False,2.6667,True,acquired
870,MA,42.485093,-71.43284,01720,c:37335,Acton,Tatara Systems,True,2001-01-01,2001-01-01,2004-01-20,2010-06-22,3.0521,9.4767,1.0,1.0,4.0,5.0,33000000.0,1.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:37335,True,False,False,True,True,True,2.0,True,acquired
871,CA,37.400115,-122.052208,94303,c:31559,Mountain View,Reliant Technologies,True,2001-01-01,2001-01-01,2007-04-19,2007-04-19,6.2986,6.2986,6.0027,6.0027,9.0,1.0,15000000.0,1.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:31559,False,False,False,False,False,False,3.0,True,acquired
872,CA,37.2624049,-121.95770520000002,95008,c:9665,Campbell,Atrua Technologies,True,2000-01-01,2000-01-01,2006-12-07,2009-02-25,6.937,9.1589,6.0055,6.0055,6.0,3.0,13000000.0,1.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:9665,False,False,False,False,False,True,3.0,True,acquired
873,CA,37.293687,-121.934573,95008,c:18163,Campbell,Casabi,True,2004-01-01,2004-01-01,2005-12-19,2007-03-12,1.9671,3.1945,2.2493,2.2493,5.0,2.0,12800000.0,1.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:18163,False,False,True,True,False,False,2.5,True,acquired
874,NY,40.73901,-73.997259,10011,c:14345,New York,Peek & Co,False,2007-11-01,2013-02-22,2008-01-01,2011-08-12,0.1671,3.7808,3.8356,6.1178,6.0,2.0,626096.0,3.0,False,True,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:14345,True,False,True,False,False,False,1.0,True,closed
875,MA,42.3751,-71.105616,02139,c:33416,Cambridge,Bluefin Labs,True,2008-06-01,2008-06-01,2008-04-01,2012-01-24,1.8301,3.6493,4.1507,4.6849,12.0,4.0,20350000.0,3.0,False,False,True,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:33416,False,True,True,True,False,False,3.75,True,acquired
876,CA,37.404788,-121.940842,95134,c:40147,San Jose,C2 Microsystems,False,2004-01-01,2012-11-05,2009-10-12,2009-10-12,5.7836,5.7836,2.0027,2.0027,1.0,1.0,10000000.0,1.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:40147,True,False,False,False,False,False,3.0,True,closed
877,CA,37.4210225,-122.1377411,94301,c:62269,Palo Alto,GoPollGo,True,2011-01-01,2011-01-01,2011-07-27,2011-07-27,0.5671,0.5671,0.5671,2.3534,5.0,1.0,425000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:62269,False,True,False,False,False,False,2.0,True,acquired
878,CA,35.966068,-115.118671,95066,c:16273,Scotts Valley,Multigig,True,2003-01-01,2003-01-01,2008-05-12,2010-12-22,5.3644,7.9781,5.2521,5.2521,5.0,3.0,37891054.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:16273,True,False,False,True,True,False,3.0,True,acquired
879,CA,32.833501,-117.26162,92037,c:38196,La Jolla,Ortiva Wireless,True,2004-01-01,2004-01-01,2005-02-01,2011-10-04,1.0877,7.7616,6.8849,6.8849,9.0,5.0,40000000.0,1.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:38196,True,False,True,True,True,False,4.0,True,acquired
880,CA,34.048857,-118.251343,90245,c:5411,El Segundo,Sometrics,True,2007-09-01,2007-09-01,2008-05-14,2009-10-16,0.7014,2.126,2.4027,4.0548,10.0,3.0,5550000.0,4.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:5411,False,False,True,True,False,False,3.0,True,acquired
881,CA,37.78699829999999,-122.400893,94107,c:54465,San Francisco,Kima Labs,True,2010-01-01,2010-01-01,2010-08-01,2010-08-01,0.5808,0.5808,3.0,2.1315,3.0,1.0,770000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:54465,False,True,False,False,False,False,6.0,True,acquired
882,TX,32.960431,-96.83026,75001,c:34267,Addison,Chronicity,False,2006-09-01,2012-04-01,2006-10-10,2011-05-26,0.1068,4.7342,3.0,4.6233,0.0,4.0,19550000.0,0.0,False,False,False,True,False,consulting,False,False,False,False,False,False,False,False,True,False,c:34267,True,False,True,False,False,False,1.0,True,closed
883,CA,40.730646,-73.986614,94111,c:1042,San Francisco,Whiskey Media,True,2007-10-01,2007-10-01,2009-03-24,2009-12-31,1.4795,2.2521,2.2521,2.2521,6.0,2.0,4000000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1042,True,False,False,False,False,False,1.0,False,acquired
884,VA,38.92719,-77.21696899999998,22102,c:1756,McLean,Jobfox,True,2004-03-01,2004-03-01,2005-04-01,2009-12-24,1.0849,5.8192,6.3507,9.4411,14.0,4.0,42000000.0,4.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:1756,False,False,True,True,True,False,2.3333,True,acquired
885,CO,39.6350086,-106.5213459,81620,c:31452,Avon,Natural Cleaners Colorado,False,2005-01-01,2010-03-05,2008-08-27,2008-08-27,3.6548,3.6548,3.0,4.6233,0.0,1.0,1900000.0,0.0,False,False,False,False,True,other,False,False,False,False,False,False,False,False,False,True,c:31452,False,False,True,False,False,False,1.0,True,closed
886,CA,33.570171,-117.710676,92656,c:39101,Aliso Viejo,Gaikai,True,2008-11-01,2008-11-01,2010-01-05,2011-07-20,1.1781,2.7151,2.5178,3.6685,5.0,3.0,45039999.0,3.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:39101,False,False,True,True,True,False,3.6667,True,acquired
887,CA,37.779281,-122.419236,94110,c:60186,San Francisco,Blue Buzz Network,False,2006-01-01,2013-06-01,2010-07-13,2010-07-13,4.5315,4.5315,5.5288,5.5288,1.0,1.0,1310000.0,1.0,True,False,False,False,False,news,False,False,False,False,False,False,False,False,False,True,c:60186,True,False,False,False,False,False,4.0,True,closed
888,OR,45.520247,-122.674195,97224,c:74341,Portland,Max-Viz,True,2001-01-01,2001-01-01,2008-01-01,2008-01-01,7.0027,7.0027,3.0,7.6712,3.0,1.0,3000000.0,1.0,False,False,False,False,True,hardware,False,False,False,False,False,False,False,False,False,True,c:74341,False,False,True,False,False,False,3.0,False,acquired
889,CA,37.504764,-122.259568,94085,c:3950,Sunnyvale,Cotendo,True,2008-01-01,2008-01-01,2008-01-01,2011-06-15,1.8301,3.4548,2.0247,3.9753,9.0,4.0,36000000.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:3950,False,False,True,True,True,True,3.0,True,acquired
890,CA,37.445586,-122.161929,94301,c:60457,Palo Alto,Particle Code,True,2010-05-01,2010-05-01,2010-06-30,2010-06-30,0.1644,0.1644,1.4822,1.4822,3.0,1.0,3000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:60457,True,False,False,False,False,False,1.0,False,acquired
891,CA,37.7710177,-122.4025976,94103,c:7748,San Francisco,Flowgram,False,2007-06-01,2008-06-11,2008-01-31,2008-01-31,0.6685,0.6685,0.7973,5.2849,1.0,1.0,1300000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:7748,False,True,False,False,False,False,2.5,True,closed
892,AR,34.748528,-92.287158,72201,c:35903,Little Rock,JavaJobs,False,1997-01-01,2012-11-03,2006-10-01,2006-10-01,1.8301,9.7534,3.0,9.7534,1.0,1.0,50000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:35903,True,False,False,False,False,False,1.0,False,closed
893,NY,40.74406,-74.004592,10012,c:714,New York,Behance,True,2006-02-01,2006-02-01,2012-05-14,2012-05-14,6.2849,6.2849,5.7507,7.3068,15.0,1.0,6500000.0,3.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:714,False,False,True,False,False,False,2.5,True,acquired
894,MA,42.3751,-71.105616,02142,c:90087,Cambridge,Locu,True,2011-01-01,2011-01-01,2011-09-07,2012-04-23,0.6822,1.3096,0.3288,2.5945,5.0,2.0,4600000.0,2.0,False,False,True,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:90087,False,True,True,False,False,False,2.5,True,acquired
895,MA,42.391389,-71.270987,02451,c:9373,Waltham,dynaTrace software,True,2005-01-01,2005-01-01,2007-02-15,2011-01-07,2.1233,6.0192,2.0,6.5123,5.0,3.0,21900000.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:9373,True,False,True,True,False,False,1.6667,True,acquired
896,NY,40.730646,-73.986614,10010,c:16343,New York,Socialbomb,True,2008-06-05,2008-06-05,2008-12-01,2008-12-01,0.4904,0.4904,1.1808,1.1808,6.0,1.0,240000.0,1.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:16343,False,True,False,False,False,False,2.0,True,acquired
897,CA,32.9388917,-117.2398594,92130,c:13734,San Diego,Imagine Communications,True,2005-01-01,2005-01-01,2005-01-01,2010-04-20,1.8301,5.3014,5.0027,5.0027,17.0,4.0,34700000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:13734,True,False,True,True,False,False,2.25,True,acquired
898,IL,41.808458,-88.073008,60188,c:4060,Lisle,Univa UD,True,2004-05-10,2004-05-10,2005-08-01,2010-03-23,1.2274,5.8712,3.6466,6.6959,4.0,4.0,33000000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:4060,True,False,True,True,True,False,5.3333,True,acquired
899,NY,40.7908157,-73.9722939,10013,c:58420,New York,Tutorspree,False,2010-09-01,2013-09-08,2011-12-20,2013-02-18,1.3014,2.4685,3.0,2.4685,3.0,2.0,1800000.0,2.0,False,True,False,False,False,education,False,False,False,False,False,False,False,False,False,True,c:58420,True,True,False,False,False,False,5.0,True,closed
900,CO,40.01621,-105.28131,80302,c:815,Boulder,OneRiot,True,2006-01-01,2006-01-01,2006-01-01,2009-08-27,1.8301,3.6548,3.1507,5.3123,14.0,3.0,27300000.0,4.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:815,False,False,True,True,True,False,3.0,True,acquired
901,CA,37.440682,-122.123103,94303,c:42112,Palo Alto,Moonshoot,False,2007-01-01,2012-02-01,2010-02-18,2012-04-01,3.1342,5.2521,3.1342,3.5425,6.0,2.0,6760000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:42112,True,False,False,False,False,False,1.5,True,closed
902,CA,37.31679000000001,-122.05079,95014,c:16178,Cupertino,ArcSight,True,2000-01-01,2000-01-01,2000-01-01,2006-06-30,1.8301,6.4986,0.337,10.0082,5.0,3.0,26914000.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:16178,False,False,True,True,True,False,6.0,True,acquired
903,CA,37.354469,-121.990433,95051,c:27021,Santa Clara,AGEIA Technologies,True,2002-01-01,2002-01-01,2005-10-03,2005-10-03,3.7562,3.7562,3.0,4.6233,1.0,1.0,27500000.0,0.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:27021,False,False,False,False,True,False,7.0,True,acquired
904,TX,37.779281,-95.367697,77046,c:43133,Houston,U.S. Fiduciary,False,2003-01-01,2009-04-17,2007-04-12,2007-04-12,4.2795,4.2795,3.0,4.6233,4.0,1.0,9000000.0,0.0,False,False,False,True,False,other,False,False,False,False,False,False,False,False,False,True,c:43133,False,False,False,False,False,True,2.0,True,closed
905,CA,37.336191,-121.890583,95110,c:25756,San Jose,Broadway Networks,False,2006-01-01,2011-01-01,2010-01-13,2010-01-13,4.0356,4.0356,3.0,4.6233,3.0,1.0,954000.0,1.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:25756,True,False,False,False,False,False,1.0,False,closed
906,CA,37.779281,-118.37403700000002,95054,c:17884,Santa Clara,Xelerated,True,2000-01-01,2000-01-01,2005-04-20,2008-08-14,5.3041,8.6247,3.0,4.6233,4.0,3.0,53000000.0,0.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:17884,False,False,False,False,True,True,4.6667,True,acquired
907,CA,37.563585,-122.324621,94410,c:208,San Mateo,Oodle,True,2004-01-01,2004-01-01,2006-05-01,2010-09-03,2.3315,6.6767,6.9589,8.9342,17.0,4.0,23100000.0,3.0,True,False,False,False,False,social,False,False,False,False,False,False,False,False,False,True,c:208,True,False,True,True,True,False,2.0,True,acquired
908,CA,37.782809,-122.394354,94103,c:1078,San Francisco,The Climate Corporation,True,2006-01-01,2006-01-01,2007-01-01,2012-06-14,1.0,6.4548,6.5342,7.0055,5.0,4.0,10000000.0,2.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:1078,False,False,True,True,True,False,2.5,True,acquired
909,CA,37.3867729,-122.07522240000002,94041,c:1600,Mountain View,Kosmix,True,2005-01-01,2005-01-01,2005-11-01,2008-12-08,0.8329,3.937,3.4822,7.6658,5.0,4.0,55000000.0,5.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1600,False,False,True,True,True,True,2.75,True,acquired
910,NY,40.729839,-73.991781,10003,c:12071,New York,Xtify Inc.,True,2009-04-01,2009-04-01,2010-05-01,2012-02-07,1.0822,2.8548,1.611,4.5096,9.0,2.0,5686383.0,3.0,False,True,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:12071,False,False,True,False,False,False,2.0,False,acquired
911,CA,37.658713,-122.399382,94080,c:24681,South San Francisco,Limerick BioPharma,False,2004-01-01,2013-06-01,2008-06-11,2012-01-30,4.4466,8.0849,6.5863,6.5863,4.0,6.0,49008830.0,1.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:24681,True,False,True,False,True,False,3.0,True,closed
912,CA,37.780134,-122.396744,94107,c:96,San Francisco,iSkoot,True,2005-04-22,2005-04-22,2006-11-29,2008-11-07,1.6055,3.5479,3.0,4.6233,10.0,3.0,32200000.0,0.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:96,False,False,True,True,True,False,4.0,True,acquired
913,TX,37.779281,-95.444747,77027,c:15509,Houston,Rudder,False,2006-10-01,2010-11-05,2008-01-15,2008-01-15,1.2904,1.2904,3.0,7.1233,3.0,1.0,2000000.0,1.0,False,False,False,True,False,web,False,True,False,False,False,False,False,False,False,False,c:15509,False,False,True,False,False,False,1.0,False,closed
914,NY,40.750519,-73.993494,10001,c:52378,New York,Panvidea,True,2007-01-01,2007-01-01,2010-03-19,2010-03-19,3.2137,3.2137,3.0027,4.6219,5.0,1.0,2700000.0,2.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:52378,False,False,True,False,False,False,2.0,True,acquired
915,WI,43.090756,-89.522805,53562,c:167,Middleton,Sway,False,2004-12-03,2012-12-02,2010-01-19,2010-01-19,5.1315,5.1315,3.1616,8.5123,6.0,1.0,2000000.0,2.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:167,False,False,True,False,False,False,2.0,False,closed
916,NY,40.7429533,-73.98446109999998,10018,c:17758,New York,TRAFFIQ,True,2006-09-06,2006-09-06,2006-09-06,2010-08-10,1.8301,3.9288,2.9151,5.7342,16.0,3.0,18000000.0,3.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:17758,True,False,True,True,False,False,2.3333,True,acquired
